Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Activity Level,Temperature_x_Humidity,CO2_sum,MetalOxideSensor_sum,Session_ID_Bands
morning,19.66,53.69,576.34,575.79,491.96,740.28,646.238,557.08,low,7241,ventilation_only,Low Activity,1055.5454,1152.13,2435.558,7000-8000
night,20.95,54.12,569.34,556.53,437.5,718.34,675.832,612.62,medium,9385,off,Low Activity,1133.8139999999999,1125.87,2444.292,9000-10000
morning,20.1,50.48,563.5,578.62,515.14,744.02,676.15,600.22,low,7241,eco_mode,High Activity,1014.648,1142.12,2535.5299999999997,7000-8000
morning,19.89,48.42,542.77,613.65,535.66,770.27,720.27,625.73,low,7241,heating_active,Low Activity,963.0738,1156.42,2651.93,7000-8000
afternoon,19.82,47.71,529.49,616.35,557.93,779.32,738.88,664.89,low,7241,ventilation_only,Low Activity,945.6122,1145.8400000000001,2741.02,7000-8000
evening,23.51,47.31,574.6,543.99,492.96,730.9,678.96,625.98,low,2586,maintenance_mode,High Activity,1112.2581000000002,1118.5900000000001,2528.8,2000-3000
night,19.81,49.52,569.96,578.62,464.83,737.96,687.71,622.84,low,2105,ventilation_only,Low Activity,980.9912,1148.58,2513.34,2000-3000
afternoon,18.18,53.01,565.14,596.15,462.04,717.22,671.0539999999999,589.89,low,2105,ventilation_only,Moderate Activity,963.7217999999999,1161.29,2440.2039999999997,2000-3000
afternoon,19.51,49.93,535.29,578.62,544.45,766.13,717.66,636.11,extremely low,7241,eco_mode,Moderate Activity,974.1343,1113.9099999999999,2664.35,7000-8000
night,21.07,56.02,578.95,546.03,444.44,697.6,669.06,597.15,low,3592,cooling_active,Low Activity,1180.3414,1124.98,2408.25,3000-4000
afternoon,19.26,51.57,536.13,618.58,538.61,770.22,709.8280000000001,622.5,low,7241,cooling_active,Moderate Activity,993.2382000000001,1154.71,2641.158,7000-8000
morning,18.74,52.3,563.24,573.39,433.39,708.92,667.26,592.06,high,5172,heating_active,Low Activity,980.1019999999999,1136.63,2401.63,5000-6000
afternoon,19.96,50.99,536.21,618.52,524.72,751.8,694.86,609.13,low,7241,eco_mode,Low Activity,1017.7604000000001,1154.73,2580.51,7000-8000
afternoon,19.55,51.88,538.88,617.46,538.79,752.68,705.41,616.02,low,7241,eco_mode,Moderate Activity,1014.2540000000001,1156.3400000000001,2612.8999999999996,7000-8000
afternoon,19.5,51.95,534.58,617.32,534.91,767.2,717.77,617.51,low,7241,eco_mode,Moderate Activity,1013.0250000000001,1151.9,2637.3900000000003,7000-8000
afternoon,19.46,51.88,531.85,616.55,538.97,764.22,702.87,625.09,low,7241,maintenance_mode,Low Activity,1009.5848000000001,1148.4,2631.15,7000-8000
evening,23.26,48.79,564.26,572.57,469.29,721.55,670.19,612.11,medium,7395,eco_mode,Low Activity,1134.8554000000001,1136.83,2473.14,7000-8000
afternoon,20.63,49.49,532.28,614.91,525.31,762.74,710.6,624.83,low,7241,heating_active,Moderate Activity,1020.9787,1147.19,2623.48,7000-8000
afternoon,17.92,44.65,538.62,599.76,531.04,738.88,683.91,604.78,extremely low,3418,maintenance_mode,High Activity,800.128,1138.38,2558.6099999999997,3000-4000
afternoon,20.52,50.58,538.13,614.97,506.68,755.73,689.99,611.74,low,7241,cooling_active,Moderate Activity,1037.9016,1153.1,2564.1400000000003,7000-8000
morning,17.95,54.83,553.53,598.46,517.84,757.38,728.83,663.53,low,9658,off,Moderate Activity,984.1985,1151.99,2667.58,9000-10000
afternoon,19.75,50.36,532.03,620.5,430.59,767.14,716.49,651.7,low,7241,off,High Activity,994.61,1152.53,2565.92,7000-8000
afternoon,20.68,48.23,532.12,618.28,428.66,764.53,718.55,637.9,low,7241,cooling_active,Moderate Activity,997.3964,1150.4,2549.64,7000-8000
afternoon,18.15,48.2,537.19,606.33,468.19,749.18,709.37,642.44,extremely low,3418,off,Moderate Activity,874.8299999999999,1143.52,2569.18,3000-4000
afternoon,20.46,48.68,536.69,621.53,365.94,757.07,719.06,642.79,low,7241,cooling_active,High Activity,995.9928,1158.22,2484.8599999999997,7000-8000
afternoon,20.19,50.41,528.1,615.04,381.21,754.65,711.11,629.96,low,7241,cooling_active,Moderate Activity,1017.7779,1143.1399999999999,2476.93,7000-8000
afternoon,20.62,49.78,530.4300000000001,578.62,411.58,756.03,701.61,617.47,low,7241,off,High Activity,1026.4636,1109.0500000000002,2486.6899999999996,7000-8000
night,21.08,45.38,559.49,582.88,459.28,721.68,678.77,610.88,medium,2679,eco_mode,Moderate Activity,956.6104,1142.37,2470.61,2000-3000
